식품명,영양성분함량기준량,에너지(kcal),수분(g),단백질(g),지방(g),회분(g),탄수화물(g),당류(g),식이섬유(g),칼슘(mg),철(mg),인(mg),칼륨(mg),나트륨(mg),비타민 A(μg RAE),레티놀(μg),베타카로틴(μg),티아민(mg),리보플라빈(mg),니아신(mg),비타민 C(mg),비타민 D(μg),콜레스테롤(mg),포화지방산(g),트랜스지방산(g),,,,,,,,,,,,,,,,,,,,,,,
허브차_페어진저 아이스(ICED),100ml,0,,0,,,,0,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
허브차_페어진저 핫(HOT),100ml,0,,0,,,,0,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
허브차_페퍼민트 아이스(ICED),100ml,0,,0.01,,,,0,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
허브차_페퍼민트 아이스(ICED),100ml,0,,0,,,,0,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
허브차_페퍼민트 아이스(ICED),100ml,0,,0,,,,0,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
허브차_페퍼민트 아이스(ICED),100ml,1,,0,,,,0,,,,,,2,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,
허브차_페퍼민트티 아이스(ICED) (L),100ml,0,,0.04,,,,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
허브차_페퍼민트티 핫(HOT) (L),100ml,0,,0.04,,,,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
허브차_페퍼민트 핫(HOT),100ml,0,,0,,,,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
허브차_페퍼민트 핫(HOT),100ml,0,,0,,,,0,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
허브차_페퍼민트 핫(HOT),100ml,0,,0,,,,0,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
허브차_페퍼민트 핫(HOT),100ml,1,,0,,,,0,,,,,,2,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,
허브차_페퍼민트,100ml,1,,0.11,0,,,0,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
허브차_페퍼민트,100ml,0,,0,,,,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
허브차_페퍼민트,100ml,0,,0,,,,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
허브차_페퍼민트티 아이스(ICED),100ml,0,,0.03,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
허브차_페퍼민트티 핫(HOT),100ml,0,,0.05,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
허브차_퓨어페퍼민트 아이스(ICED),100ml,1,,0,,,,0,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
허브차_캐모마일 블렌드티 핫(HOT) (Tall),100ml,0,,0,,,,0,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
허브차_캐모마일 아이스(ICED),100ml,0,,0.01,,,,0,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
허브차_캐모마일 아이스(ICED),100ml,0,,0,,,,0,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
허브차_캐모마일 아이스(ICED),100ml,0,,0,,,,0,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
허브차_캐모마일 아이스(ICED),100ml,1,,0,,,,0,,,,,,1,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,
허브차_캐모마일티 아이스(ICED) (L),100ml,1,,0.22,,,,0,,,,,,4,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
허브차_캐모마일티 핫(HOT) (L),100ml,1,,0.22,,,,0,,,,,,4,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
허브차_캐모마일 핫(HOT),100ml,0,,0,,,,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
허브차_캐모마일 핫(HOT),100ml,0,,0,,,,0,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
허브차_캐모마일 핫(HOT),100ml,0,,0,,,,0,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
허브차_캐모마일 핫(HOT),100ml,1,,0,,,,0,,,,,,1,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,
허브차_캐모마일,100ml,1,,0.06,0,,,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
